ID,tweet_id,text,missing_text
77,1.04945E+18,"@bert90994379 @Kate18660449 @emilyslist @billshortenmp @RitaPanahi @SharriMarkson @J_C_Campbell Not here to judge Shorten

Hypocrisy QLD Labor Treasurer @jackietrad calls out #BrettKavanaugh in a tweet but not @billshortenmp 

Shows #MeToo and @emilyslist in Australia are nothing more than political tools ignoring Left Wing misogyny 

#auspol #qldpol @couriermail @triplej https://t.co/oQmqEOL9FR
",0
78,1.04945E+18,"Even tho @rosemcgowan is an utter fruitloop, I fully agree with her here!
All these Hollywood twats that have jumped on the #metoo movement like a maggot onto a rotting corpse,
are hypocrites of the highest, 
“We didn’t know”
#BullFuckingShit https://t.co/RwKFXUN2Bg
",0
79,1.04944E+18,"@JoeABCNews @abcnews What happened to the #metoo movement in Australia ?

How are historical sexual assault allegation against #BrettKavanaugh and more significant than similar allegations against @billshortenmp ?

#auspol #abcnews #KavanaughConfirmation #BillShorten https://t.co/w26kMalhvs
",0
80,1.04934E+18," Rose McGowan Says She Was Slamming Hollywood, Not The #MeToo Movement https://t.co/SpsvWFRhiJ https://t.co/EtxJPmEr1U
",0
81,1.04928E+18,"To All you screeching Liberal Lunitics , why don’t you have anything to say about these ""Pillars of Society”   Where is #MeToo now? https://t.co/haACUhx6YS
",0
82,1.04922E+18,"#usqedu Women’s Network member and Associate Director, Health and Wellness, Julie McKenzie speaking about the University’s commitment to the https://t.co/Xj89RvZWd7.Always campaign and commitment to ending sexual and domestic violence #respect #metoo https://t.co/zijIltPiFf
",0
83,1.04918E+18,"“I stand with cabin crew in their fight against shocking sexual harassment in the workplace. I commend the TWU for exposing these shocking stats. We must work together so others like Hannah can work free of harassment” - @MichMyersMUA @ITFAPAC Women's Rep #cabincrewtoo #metoo https://t.co/CWDywqBOeb
",0
84,1.04907E+18,"Sexual harassment is rampant in the airline industry with two thirds of flight attendants experiencing abuse #MeToo movement is now airborne https://t.co/shSDMoEixh #cabincrewtwo https://t.co/WpPWXz9Gwi
",0
85,1.04903E+18,"#MeToo movement now airborne as two thirds of flight attendants say they have been the subject of sexual harassment https://t.co/shSDMoEixh
#cabincrewtwo https://t.co/A2eExexhJi
",0
86,1.04893E+18,"The Experience Project #MeToo

The Experience Project is an online community where people can share personal stories and experiences and connect with others. https://t.co/V4G4mNQLdE
",0
87,1.04893E+18,"Experience Project
#MeToo Shutting Down

🆕https://t.co/Y0oNiaWfz1 https://t.co/u0rFovpnLR
",0
88,1.04892E+18,"Millions and Millions of people who counted on this support system, were left devastated when they shut the site down.
We exchanged our phone numbers and email addresses, with hundreds and hundreds of people to continue supporting one another. 
#MeToo https://t.co/L658itfuDT
",0
89,1.04891E+18,"Me Too, The Experience Project was a free social networking website consisting of various online communities. It operated from 2007 until 2016, when it announced it would suspend new registrations indefinitely.
#MeToo https://t.co/HVW8xCK70R
",0
90,1.04889E+18,"@SenJohnKennedy Where were these #Metoo/ #Kavanaugh rioters @deplorables when #Hillary let #Benghazi Ambassador and 3 soldiers be tortured and killed??? OH. WAIT. THEY WERE MEN. @SheriffClarke @DrMartyFox @PamelaGeller @PrisonPlanet @foxnewsalert @BristolComSense @OutsidersWGN @mirnaDestiny https://t.co/tDKSAzMkqB
",0
91,1.04886E+18,"Chinese the most famous host Zhu Jun has been charged by sexual harrasment.The victim Xianzi is so brave to fight for personal rights and expose her selfie.Becasu she thinks she is not only an ID and all of things she said are true.#MeToo #ibeliveher https://t.co/DquMMcePSs
",0
92,1.04884E+18,"#WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors
When Dr. Ford made the cover of Time but @realDonaldTrump did not! Time Magazine Cover Illustration Designed by John Mavroudis - Moonalice Posters https://t.co/7g11Ql3sZO https://t.co/UltpgnK43N
",0
93,1.04877E+18,"Pity the #Metoo #Kavanaugh #deplorables/rioters weren't vocal when  #Democrat #Hillary let an Ambassador in #Benghazi and staff be tortured and murdered @POTUS @SebGorka @SheriffClarke @CarlaChamorros @DrMartyFox @seanhannity @TuckerCarlson @mirandadevine @foxandfriends @CNN @WSJ https://t.co/Zj5lH8lITB
",0
94,1.04876E+18,"#Feminism #Feminists #MeToo #TimesUp #auspol #USPolitics #KavanaughConfirmed #MGTOW #feminist #SexualAssault  What do you think? Is this a true story? Yes or No Fell free yo give your thoughts on why https://t.co/pskrU2G1sL
",0
95,1.04875E+18,"Ces Drilon failed the #MeToo “movement” https://t.co/rx6gpt1EAh https://t.co/DfCmSTkmPA
",0
96,1.04869E+18,".@dailytelegraph’s @pwafork says the allegations against Brett Kavanaugh damaged the #MeToo movement.

‘A lot of American’s saw this as a last-ditch effort to derail a justice who was going to sail through the confirmation process.’

MORE: https://t.co/f3Rfk9efMa #SpeersonSunday https://t.co/OFbaEvBYBL
",0
97,1.04869E+18,"I wonder if @David_Speers @SkyNewsAust sees any issue  with this discussion of the #metoo movement and alleged sexual abuse against women ? #auspol https://t.co/ZiKc2sZSga
",0
98,1.04867E+18,"Wtaf, America. I have nothing. #Kavanaugh #KavaNOPE #metoo https://t.co/P3Rwni3qTn
",0
99,1.04866E+18,"#uspoli @realDonaldTrump @scotus vs #metoo by John Darkow https://t.co/lmNN6tLA18 https://t.co/1d0spIbQsQ  #auspol  @SenatorCollins @JeffFlake @JoeManchinWV
",0
100,1.04865E+18,"#uspoli @realdonaldtrump #Kavanaugh #metoo Bombed by @adamzyglis https://t.co/9rzL2Fq9N7 https://t.co/1d0spItrRq  #auspol  @SenatorCollins @JeffFlake @JoeManchinWV
",0
101,1.04864E+18,"Miranda Fricker speaking on ‘Knowing, Not-knowing, and Half-knowing’ at #MeToo and Epistemic Justice ⁦⁦@CUNY⁩ https://t.co/nWUS9FlrVB
",0
102,1.04861E+18,"Other ways to heal: when you can’t tell your #MeToo story https://t.co/P88wKOwfdn https://t.co/fYfJC17Y24
",0
103,1.04857E+18,"When we fight, we win
#MeToo #WomenRiseUp #revolution https://t.co/vyN099WnRJ
",0
104,1.04855E+18,"#ChristineBlaseyFord #Respect Braver than me... Braver than most♥️ #WeBelieveSurvivors #WeAreOne #MeToo https://t.co/rfUUEJNjL5
",0
105,1.04851E+18,"@mrbromwich Her courage will be remembered... #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors #Triggers https://t.co/OeTSJrjiu5
",0
106,1.05229E+18,"Loved chatting with @Alyssa_Milano and @TaranaBurke last week. 🙌🏼 for their great work. @MeTooMVMT #JoshSabarra #AlyssaMilano #TaranaBurke #MeToo⁠ ⁠ #Tuesday https://t.co/AkEgQJ6usw
",0
107,1.05229E+18,"via @moonbattery1: #MeToo Mania: 9-Year-Old Accused https://t.co/Iigz8rSnh2 https://t.co/IPf6CkAAGM
",0
108,1.05229E+18,"Esquire Is Releasing An Expose On Bryan Singer! https://t.co/nnZZ6zUEoX #AnOpenSecret #Esquire #BryanSinger #MeToo #XMen https://t.co/EeYhiCwWwy
",0
109,1.05229E+18,"Hillary Clinton Says her husband’s accusers don’t fit in #MeToo narrative

So Um,@HillaryClinton What kind of Narrative are you talking about? Doesn't fit the narrative huh? WE the PEOPLE beg to differ on that Outrageous Statement..Plenty of Narrative here https://t.co/TmzvBleGXt https://t.co/WqVDnGkFbZ
",0
110,1.05229E+18,"Don't fucking TALK about @HillaryClinton. Don't keep her apologizing for her husband's mistake. @BillClinton had CONSENSUAL SEXUAL PLAY with an intern. IT was adultery -- but CONSENSUAL. It's not to be confused with #MeToo or with @realDonaldTrump's nasty, predatory, sick LIFE! https://t.co/JVmNjTLLg3
",0
111,1.05228E+18,"ption - no:2
",0
112,1.05228E+18,"One year after #MeToo: Where do we go from here? https://t.co/rww92tW7ff https://t.co/Qx9RWGSq1p
",0
113,1.05228E+18,"""Is Sarah Lucas Right for the #MeToo Moment?"" by MARTHA SCHWENDENER via NYT https://t.co/HiRYCNtuSj https://t.co/N6jK5jAQbM
",0
114,1.05228E+18,"Feel like some female vigilante justice? Huntress series sale, all 5 books $1.99  #thriller  #metoo #resist https://t.co/lTbIe0tcP8 https://t.co/1EuO9KH9YR
",0
115,1.05228E+18,"@jvn What’s the international numbers-I’m not even in USA &amp; I want to call to stop that scumbag &amp; have those who aided a cover-up of his crimes called out‼️Oh, wait-your President will just stop any consequences or further investigation of those in his Boy’s Club from happening #MeToo https://t.co/tBLCkIWx5i
",0
116,1.05228E+18,"The #MeToo movement’s roots in women workers’ rights https://t.co/VWwtTebgkZ https://t.co/gfZ82KIHgx
",0
117,1.05228E+18,"#DaysOfMindy

Day 20: That time I played a zombie in a Fallout Boy video that was told to dance on the guy who agreed to it, but later said he hadn’t and pulled a #metoo moment on TV so I got thousands of hate mail comments from his insane emo fans. Liar. https://t.co/z4YJqdbvpv https://t.co/67xZKOp7xi
",0
118,1.05228E+18,"eption - no:2
",0
119,1.05228E+18,"@taylorswift13 #MeToo nice candidate!! @PhilBredesen kept sexual harassment allegations in the dark, protecting his aides and silencing victims. #TNSen https://t.co/vKjiovPWm4
",0
120,1.05228E+18,"Chicago Review has a #MeToo Poetry Collective https://t.co/fZ3MFN9Beg
""We want to thank the writers who have made such personal contributions...We want to offer our solidarity to them and to any of you,"" wrote editors 
Emily Critchley and Elizabeth-Jane Burnett #poetry @chireview https://t.co/ORQZkcNj9c
",0
121,1.05228E+18,"Good day! Good vibes! #BlackLivesMatter #believeher #metoo #impeachtrump #queer #woman https://t.co/w3ud7kM316
",0
122,1.05228E+18,"Don’t be afraid to speak out, no matter how long it takes. #metoo https://t.co/l8EnriLIGS
",0
123,1.05227E+18,"A year ago this month, a tweet helped spark the #MeToo Movement. How has it affected your life and community? https://t.co/mBd4zeqysM https://t.co/xAxLFcxzvu
",0
124,1.05227E+18,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presenting a candid talk about “Race and Gender in Sports in an Age of #MeToo.”  Free with submitted RSVP at: https://t.co/BtxHd3WlHR . Public parking is $10. https://t.co/BVK8KRMwg8
",0
125,1.05227E+18,"#MeToo is celebrating it's 1-year anniversary -- but has the movement changed anything? https://t.co/DfKp5zIHvY
",0
126,1.05227E+18,"Womble Bond Dickinson Team Takes Part in @mccalaw Creating Pathways to #Diversity Conference; Theresa Sprain Moderates “ #MeToo One Year Later ” Discussion https://t.co/Wfm90NinfJ https://t.co/ZRhjUriaBX
",0
127,1.05227E+18,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presenting a candid talk about “Race and Gender in Sports in an Age of #MeToo.”  Free with submitted RSVP at: https://t.co/HnhdavCIsE. Public parking is $10. https://t.co/2mPYtLM3Fz
",0
128,1.05227E+18,"ption - no:2
",0
129,1.05227E+18,"Remember: not all trauma can be seen. #ptsd #trauma #sasc #colga #speakup #speakout #metoo #believesurvivors #YouAreNotAlone https://t.co/32Q2qgjFWg
",0
130,1.05227E+18,"Letter to BS: Why are BJP leaders still silent on the #MeToo movement https://t.co/hCtBX5Lrnt https://t.co/2jhVHcJReG
",0
131,1.05227E+18,"@realDonaldTrump Horseface? You're the one who slept with her while your wife was at home with a newborn.  What kind of face does that give you?  I'll tell you.  The face of an a**hole.  You're an immoral, disgusting piece of garbage.  #msnbc #cnn #foxnews #metoo #trump #MAGA https://t.co/TbFBDE6Vpx
",0
132,1.05227E+18,"ption - no:2
",0
133,1.05227E+18,"★ #SalmanKhan refuses to work with Anirban Das, whose character has been questioned. The owner of one of the leading management company had been chasing Salman Khan for the past ten years to associate with his company but He has declined the offer…https://t.co/zGfamBUoZa
#MeToo https://t.co/tLegliEIrX
",0
134,1.05227E+18,"The Nobel Committee’s #MeToo Moment https://t.co/Ng4LejsVxO https://t.co/rKdKCawjYg
",0
135,1.05226E+18,"This week’s #turnouttuesday falls during the one year anniversary of the moment #metoo went viral &amp; millions of Survivors came forward to share their truth. Today I honor those who did not survive #SayHerName #IRememberNicole #VoteforOurLives #NoMoreNicoles #MeTooOneYearLater https://t.co/Ne95ozhs7u
",0
136,1.05226E+18,"@findtruthQ @FoxNews oh, so @SenWarren maybe you misunderrstood....
More possible that papa RAPE a Cherokee Indian in the round up
#Metoo
#BelieveAllWomen 
Warren Heritage - TAKE what's NOT YOURS
APOLOGIZE &amp; Return ALL Grant FOUNDATION MONEY to the #CherokeeNation https://t.co/2RItY90Ii3
",0
137,1.05226E+18,"The Birth Of Venus. An update for the #metoo era. #art #artist #photoshop #photocollage #ericboos https://t.co/CYPdHHEouM
",0
138,1.05226E+18,"After rescheduling an earlier event, the founder of the #MeToo movement is finally set to speak at KU next week: https://t.co/tNmztmQoNr https://t.co/sz7LPCJJ35
",0
