,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
11,11,11,1.05182e+18,"['richcraigfletch', 'terrolllewi', 'danielslaney', 'bet', 'saw', 'come', 'put', 'bag', 'purpos', 'obvious', 'parent', 'never', 'taught', 'bad', 'cri', 'wolf', 'peopl', 'like', 'entir', 'blame', 'system', 'sceptic', 'toward', 'woman', 'come', 'forward', 'worldmentahealthday', 'believeallwomen', 'metoo', '']",0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12,12,12,1.05174e+18,"['', 'day', 'million', 'tweet', 'one', 'power', 'movement', 'today', 'mark', 'one', 'year', 'sinc', 'metoo', 'went', 'viral', 'sexual', 'amp', 'genderbas', 'violenc', 'human', 'right', 'violat', 'commit', 'end', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,13,1.05174e+18,"['nsw', 'polic', 'offic', 'mitchel', 'willey', 'could', 'kick', 'forc', 'admit', 'grope', 'woman', 'defqon', 'danc', 'festiv', 'penrith', 'last', 'year', 'lawyer', 'argu', 'crimin', 'convict', 'say', 'constabl', 'shouldnt', 'punish', 'metoo', 'movement', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,14,14,1.05172e+18,"['poor', 'kid', 'uspolit', 'auspol', 'ukpol', 'metoo', 'timesup', '']",0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15,15,15,1.05171e+18,"['nsw', 'polic', 'offic', 'mitchel', 'willey', 'could', 'kick', 'forc', 'admit', 'grope', 'woman', 'defqon', 'danc', 'festiv', 'penrith', 'last', 'year', 'lawyer', 'argu', 'crimin', 'convict', 'say', 'constabl', 'shouldnt', 'punish', 'metoo', 'movement', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,16,16,1.0517e+18,"['daniri', 'metoo', 'liter', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,17,1.05167e+18,"['falsefli', 'jenniferlar', 'grot', 'im', 'familiar', 'type', 'individu', 'meet', 'chloeingramm', 'chloe', 'ingram', 'metoo', 'falsealleg', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,18,18,1.05167e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,19,19,1.05166e+18,"['', 'day', 'million', 'tweet', 'one', 'power', 'movement', 'today', 'mark', 'one', 'year', 'sinc', 'metoo', 'went', 'viral', 'sexual', 'amp', 'genderbas', 'violenc', 'human', 'right', 'violat', 'commit', 'end', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,20,20,1.05165e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,21,21,1.05165e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22,22,22,1.05163e+18,"['sometim', 'unintent', 'hurt', 'other', 'fail', 'consider', 'feel', 'wish', 'right', 'import', 'acknowledg', 'although', 'intent', 'sorri', 'pain', 'action', 'caus', 'sexualviolenceawarenessmonth', 'respect', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,23,1.0516e+18,"['one', 'year', 'amp', 'million', 'tweet', 'later', 'today', 'mark', 'year', 'viral', 'metoo', 'movement', 'thank', 'share', 'stori', 'alon', 'sexual', 'amp', 'genderbas', 'violenc', 'human', 'right', 'violat', 'commit', 'end', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,24,24,1.0516e+18,"['go', 'abcbrisban', 'abcbrisban', 'radio', 'talk', 'metoo', 'year', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,25,1.05139e+18,"['attitud', 'polit', 'parti', 'tamil', 'nadu', 'make', 'statement', 'disgust', 'metoo', 'issu', 'suppress', 'victim', 'sure', 'union', 'govt', 'bring', 'appropri', 'measur', 'safeguard', 'workplac', 'harrass', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
26,26,26,1.05136e+18,"['himtoo', 'attempt', 'critic', 'metoo', 'went', 'delight', 'wrong', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,27,1.0513e+18,"['bit', 'break', 'went', 'beauti', 'port', 'macquari', 'nearbi', 'area', 'absolut', 'stun', 'usual', 'beauti', 'metoo', 'australia', 'auspol', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,28,1.05123e+18,"['metoo', 'chang', 'industri', 'lot', 'remain', 'done', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,29,29,1.05113e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
30,30,30,1.05112e+18,"['metoo', 'movement', 'make', 'workplac', 'safe', 'u', 'posit', 'side', 'coin', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,31,31,1.05107e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,32,32,1.05089e+18,"['sebgorka', 'leftist', 'proislamist', 'democrat', 'woman', 'amp', 'cnn', 'msnbc', 'bbc', 'metoo', 'support', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,33,33,1.05081e+18,"['bucki', 'peopl', 'piss', 'ashleyperkin', 'attack', 'credibl', 'assault', 'survivor', 'attack', 'thoma', 'ravenel', 'arrest', 'result', 'four', 'month', 'polic', 'investig', 'peopl', 'question', 'metoo', 'movement', 'men', 'rape', 'enabl', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34,34,34,1.05059e+18,"['metoo', 'movement', 'led', 'rise', 'public', 'awar', 'around', 'sexualharass', 'workplac', 'inhouseleg', 'team', 'know', 'respond', 'appropri', 'sexual', 'harass', 'alleg', 'download', 'free', 'practicallaw', 'toolkit', 'gt', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,35,35,1.0505e+18,"['rncat', 'votetrumpp', 'jamieleecurti', 'metoo', 'bought', 'beauti', 'today', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,36,1.05049e+18,"['amymek', 'horrifi', 'amaz', 'hypocrisi', 'lefti', 'tomilahren', 'foxandfriend', 'metoo', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37,37,37,1.05033e+18,"['brocklesnitch', 'sex', 'pest', 'alleg', 'auspol', 'aria', 'metoo', 'billkavanaugh', 'brettshorten', 'trump', 'alanjon', 'aclennel', 'abcaustralia', 'rnbreakfast', 'billshortenmp', 'kochieonlin', 'sunriseon', 'karlstefanov', 'thetodayshow', 'awneilmitchel', 'bowenchri', 'angustaylormp', 'skynewsaust', 'kierangilbert', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,38,1.0502e+18,"['bdimyon', 'transgendertrd', 'mojgovuk', 'bbcrealitycheck', 'would', 'love', 'respond', 'recent', 'tweet', 'quit', 'incomprehens', 'bounc', 'crime', 'metoo', 'pit', 'stop', 'cancer', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,39,39,1.0502e+18,"['men', 'r', 'ask', 'u', 'guy', 'still', 'doubt', 'amp', 'harrass', 'even', 'share', 'stori', 'immedi', 'matter', 'sister', 'tell', 'childhood', 'stori', 'u', 'one', 'day', 'challeng', 'u', 'guy', 'ask', 'metoo', 'chinmayi', '']",0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
40,40,40,1.05019e+18,"['hello', 'perth', 'excel', 'metoo', 'ustoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,41,1.05019e+18,"['put', 'quinci', 'addl', 'pate', 'feloni', 'booti', 'seeker', 'man', 'woman', 'never', 'say', 'metoo', 'empir', 'empirefox', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,42,42,1.05018e+18,"['better', 'late', 'never', 'final', 'review', 'crazi', 'rich', 'asian', 'talk', 'good', 'place', 'bojack', 'horseman', 'captain', 'marvel', 'trailer', 'recent', 'return', 'certain', 'metoo', 'perpetr', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,43,1.05018e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,44,1.05018e+18,"['surpris', 'ultra', 'metoo', 'moralist', 'jackietrad', 'would', 'share', 'press', 'confer', 'billshortenmp', 'slam', 'younglib', 'post', 'support', 'brettkavanaugh', 'nomin', 'consid', 'shorten', 'face', 'similar', 'sexual', 'assault', 'alleg', 'auspol', 'qldpol', 'couriermail', 'newstalkbc', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45,45,45,1.05017e+18,"['', 'australian', 'note', 'bowenchri', 'count', 'like', 'brettkavanaugh', 'leader', 'billshortenmp', 'also', 'similar', 'metoo', 'controversi', 'gone', 'away', 'outlookconf', 'auspol', 'emilyslist', 'squigglyrick', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,46,1.05015e+18,"['lyncsmith', 'pamela', 'billshortenmp', 'sharrimarkson', 'skynewsaust', 'davidleyonhjelm', 'theboltreport', 'pmonair', 'green', 'chriskkenni', 'kierangilbert', 'ljay', 'scottmorrisonmp', 'realmarklatham', 'theheraldsun', 'dailytelegraph', 'alanjon', 'sarah', 'hanson', 'young', 'done', 'ad', 'anoth', 'metoo', 'front', 'billshortenmp', 'histor', 'sexualassault', 'alleg', 'mani', 'left', 'blind', 'see', 'similar', 'alleg', 'brettkavanuagh', 'current', 'eager', 'attack', 'auspol', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47,47,47,1.04999e+18,"['power', 'men', 'chang', 'behaviour', 'work', 'sinc', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,48,48,1.04998e+18,"['metoo', 'come', 'bollywood', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,49,49,1.04997e+18,"['taxidermi', 'deathshead', 'moth', 'odditi', 'asylum', 'taxidermi', 'halloween', 'gothic', 'black', 'deathsheadmoth', 'aussi', 'spidermanp', 'tattoo', 'art', 'theblockau', 'butterfli', 'moth', 'spider', 'fortnit', 'hardquiz', 'kelilan', 'oufc', 'pixel', 'ispr', 'etalk', 'qanda', 'ufc', 'news', 'metoo', 'ama', 'oufc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,50,1.04997e+18,"['taxidermi', 'deathshead', 'moth', 'odditi', 'asylum', 'taxidermi', 'halloween', 'gothic', 'black', 'deathsheadmoth', 'aussi', 'spidermanp', 'tattoo', 'art', 'theblockau', 'butterfli', 'moth', 'spider', 'fortnit', 'hardquiz', 'kelilan', 'oufc', 'pixel', 'ispr', 'etalk', 'qanda', 'ufc', 'news', 'metoo', 'ama', 'oufc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,51,1.04997e+18,"['taxidermi', 'deathshead', 'moth', 'odditi', 'asylum', 'taxidermi', 'halloween', 'gothic', 'black', 'deathsheadmoth', 'aussi', 'spidermanp', 'tattoo', 'art', 'theblockau', 'butterfli', 'moth', 'spider', 'fortnit', 'hardquiz', 'kelilan', 'oufc', 'pixel', 'ispr', 'etalk', 'qanda', 'ufc', 'news', 'metoo', 'ama', 'oufc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,52,1.04993e+18,"['sarah', 'hanson', 'young', 'think', 'brettkavanuagh', 'unfit', 'offic', 'hypocrit', 'also', 'think', 'billshortenmp', 'face', 'similar', 'alleg', 'also', 'unfit', 'offic', 'auspol', 'sharrimarkson', 'metoo', 'sharrimarkson', 'skynewsaust', 'davidleyonhjelm', 'theboltreport', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,53,53,1.04993e+18,"['sharrimarkson', 'rais', 'metoo', 'issu', 'woman', 'alleg', 'sexual', 'assault', 'billshortenmp', 'sarah', 'hanson', 'young', 'auspol', 'sharrimarkson', 'brettkavanuagh', 'skynewsaust', 'theboltreport', 'gb', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
54,54,54,1.04992e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,55,1.04991e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56,56,56,1.04988e+18,"['metoo', 'war', 'come', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,57,1.04982e+18,"['hey', 'jackietrad', 'go', 'admonish', 'richardmarlesmp', 'tweet', 'support', 'billshortenmp', 'rape', 'alleg', 'like', 'admonish', 'younglib', 'support', 'brettkavanaugh', 'auspol', 'metoo', 'qldpol', 'couriermail', 'newstalkbc', 'gb', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
58,58,58,1.04982e+18,"['im', 'sure', 'patriot', 'tennesse', 'love', 'hangsout', 'wperv', 'harvey', 'taylorswiftclass', 'democrat', 'endors', 'man', 'accus', 'sexual', 'misconduct', 'instead', 'strong', 'r', 'woman', 'whod', 'st', 'femal', 'tn', 'senat', 'bc', 'dem', 'seriou', 'metoo', 'redtsunami', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59,59,59,1.04981e+18,"['uneasi', 'silenc', 'descend', 'bar', 'dude', 'crack', 'blondé', 'joke', 'metoo', 'kavanaugh', 'harveyweinstein', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60,60,60,1.0498e+18,"['labor', 'win', 'govern', 'quinella', 'prime', 'minist', 'accus', 'histor', 'rape', 'alleg', 'deputi', 'pm', 'marri', 'convict', 'drug', 'traffick', 'auspol', 'metoo', 'everest', 'kavanaugh', 'anncoult', 'theboltreport', 'jccampbel', 'tomwconnel', 'sunriseon', 'annelisenew', 'couriermail', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
61,61,61,1.04978e+18,"['theeverest', 'promo', 'martin', 'place', 'usual', 'balanc', 'gender', 'model', 'daughter', 'ask', 'nrl', 'cheerlead', 'boy', 'wait', 'auspol', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,62,62,1.04963e+18,"['well', 'done', 'anncoult', 'welcom', 'australia', 'get', 'land', 'local', 'metoo', 'emilyslist', 'feminist', 'slam', 'brettkavanaugh', 'sexual', 'assault', 'alleg', 'yet', 'ignor', 'similar', 'alleg', 'left', 'wing', 'altern', 'auspol', 'pm', 'billshortenmp', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
63,63,63,1.0496e+18,"['mate', 'sent', 'photo', 'im', 'sure', 'follow', 'might', 'get', 'guy', 'falsealleg', 'metoo', 'polic', 'mentoo', 'liar', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,64,64,1.0496e+18,"['life', 'come', 'u', 'quickwoman', 'indoctrin', 'intern', 'misogynyamp', 'desper', 'male', 'approv', 'tri', 'subvert', 'metoo', 'feign', 'fear', 'son', 'minuscul', 'risk', 'face', 'fals', 'accus', 'make', 'son', 'face', 'fals', 'accus', 'date', 'habit', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
65,65,65,1.04958e+18,"['millymolli', 'jillpol', 'billshortenmp', 'sunriseon', 'skynewsaust', 'alanjon', 'ljay', 'whatev', 'glare', 'exampl', 'hypocrisi', 'emilyslist', 'type', 'femal', 'like', 'jackietrad', 'janecaro', 'will', 'listen', 'accus', 'brettkavanaugh', 'yet', 'ignor', 'accus', 'billshortenmp', 'metoo', 'bia', 'worst', 'left', 'wing', 'auspol', 'polit', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66,66,66,1.04956e+18,"['hope', 'himtoo', 'movement', 'encourag', 'boy', 'keep', 'dick', 'pant', 'fear', 'mom', 'want', 'tag', 'along', 'date', 'metoo', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67,67,67,1.04955e+18,"['post', 'red', 'hot', 'thedonald', 'subreddit', 'right', 'word', 'fuck', 'disgust', 'comment', 'support', 'vile', 'amp', 'proof', 'degener', 'mind', 'pro', 'trump', 'im', 'schumer', 'fan', 'feminist', 'absolut', 'new', 'low', 'dumptrump', 'trump', 'pousa', 'metoo', '']",0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
68,68,68,1.04955e+18,"['ann', 'widdecomb', 'believ', 'metoo', 'movement', 'trivial', 'whing', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,69,69,1.04952e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70,70,70,1.04951e+18,"['ask', 'whether', 'metoo', 'lose', 'influenc', 'face', 'kavanaugh', 'trump', 'ed', 'respond', 'emphat', 'compar', 'movment', 'blacklivesmatt', 'full', 'ep', 'christineblaseyford', 'believewomen', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71,71,71,1.0495e+18,"['nough', 'said', 'whyididntreport', 'christineblaseyfordwestandwithy', 'riseup', 'resist', 'nomeansno', 'metoo', 'believesurvivor', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,72,1.0495e+18,"['metoo', 'ten', 'power', 'comment', 'social', 'medium', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73,73,73,1.04949e+18,"['sad', 'realiti', 'trump', 'america', 'even', 'metoo', 'era', 'trump', 'kavanaughconfirm', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
74,74,74,1.04946e+18,"['rich', 'queensland', 'labor', 'treasur', 'jackietrad', 'use', 'photo', 'brettkavanaugh', 'say', 'liberalau', 'thenat', 'problem', 'woman', 'billshortenmp', 'like', 'kavanaugh', 'accus', 'sexual', 'assault', 'auspol', 'qldpol', 'metoo', 'couriermail', 'jccampbel', 'tomwconnel', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
75,75,75,1.04946e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
76,76,76,1.04945e+18,"['realjameswood', 'twitter', 'twittersupport', 'shadow', 'ban', 'shadowban', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,77,77,1.04945e+18,"['bert', 'kate', 'emilyslist', 'billshortenmp', 'ritapanahi', 'sharrimarkson', 'jccampbel', 'judg', 'shorten', 'hypocrisi', 'qld', 'labor', 'treasur', 'jackietrad', 'call', 'brettkavanaugh', 'tweet', 'billshortenmp', 'show', 'metoo', 'emilyslist', 'australia', 'noth', 'polit', 'tool', 'ignor', 'left', 'wing', 'misogyni', 'auspol', 'qldpol', 'couriermail', 'triplej', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
78,78,78,1.04945e+18,"['even', 'tho', 'rosemcgowan', 'utter', 'fruitloop', 'fulli', 'agre', 'hollywood', 'twat', 'jump', 'metoo', 'movement', 'like', 'maggot', 'onto', 'rot', 'corp', 'hypocrit', 'highest', 'know', 'bullfuckingshit', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
79,79,79,1.04944e+18,"['joeabcnew', 'abcnew', 'happen', 'metoo', 'movement', 'australia', 'histor', 'sexual', 'assault', 'alleg', 'brettkavanaugh', 'signific', 'similar', 'alleg', 'billshortenmp', 'auspol', 'abcnew', 'kavanaughconfirm', 'billshorten', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80,80,80,1.04934e+18,"['', 'rose', 'mcgowan', 'say', 'slam', 'hollywood', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
81,81,81,1.04928e+18,"['screech', 'liber', 'lunit', 'anyth', 'say', 'pillar', 'societi', 'metoo', '']",0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
82,82,82,1.04922e+18,"['usqedu', 'woman', 'network', 'member', 'associ', 'director', 'health', 'well', 'juli', 'mckenzi', 'speak', 'univers', 'commit', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,83,83,1.04918e+18,"['', 'stand', 'cabin', 'crew', 'fight', 'shock', 'sexual', 'harass', 'workplac', 'commend', 'twu', 'expo', 'shock', 'stat', 'must', 'work', 'togeth', 'other', 'like', 'hannah', 'work', 'free', 'harass', 'michmyersmua', 'itfapac', 'woman', 'rep', 'cabincrewtoo', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
84,84,84,1.04907e+18,"['sexual', 'harass', 'rampant', 'airlin', 'industri', 'two', 'third', 'flight', 'attend', 'experienc', 'abus', 'metoo', 'movement', 'airborn', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,85,85,1.04903e+18,"['metoo', 'movement', 'airborn', 'two', 'third', 'flight', 'attend', 'say', 'subject', 'sexual', 'harass', 'cabincrewtwo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,86,1.04893e+18,"['experi', 'project', 'metoo', 'experi', 'project', 'onlin', 'commun', 'peopl', 'share', 'person', 'stori', 'experi', 'connect', 'other', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,87,87,1.04893e+18,"['experi', 'project', 'metoo', 'shut', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,88,88,1.04892e+18,"['million', 'million', 'peopl', 'count', 'support', 'system', 'left', 'devast', 'shut', 'site', 'exchang', 'phone', 'number', 'email', 'address', 'hundr', 'hundr', 'peopl', 'continu', 'support', 'one', 'anoth', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
89,89,89,1.04891e+18,"['experi', 'project', 'free', 'social', 'network', 'websit', 'consist', 'variou', 'onlin', 'commun', 'oper', 'announc', 'would', 'suspend', 'new', 'registr', 'indefinit', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
90,90,90,1.04889e+18,"['senjohnkennedi', 'metoo', 'kavanaugh', 'rioter', 'deplor', 'hillari', 'let', 'benghazi', 'ambassador', 'soldier', 'tortur', 'kill', 'oh', 'wait', 'men', 'sheriffclark', 'drmartyfox', 'pamelagel', 'prisonplanet', 'foxnewsalert', 'bristolcomsens', 'outsiderswgn', 'mirnadestini', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
91,91,91,1.04886e+18,"['chine', 'famou', 'host', 'zhu', 'jun', 'charg', 'sexual', 'harrasmentth', 'victim', 'xianzi', 'brave', 'fight', 'person', 'right', 'expo', 'selfiebecasu', 'think', 'id', 'thing', 'said', 'truemetoo', 'ibeliveh', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
92,92,92,1.04884e+18,"['whyididntreport', 'christineblaseyfordwestandwithy', 'riseup', 'resist', 'nomeansno', 'metoo', 'believesurvivor', 'dr', 'ford', 'made', 'cover', 'time', 'realdonaldtrump', 'time', 'magazin', 'cover', 'illustr', 'design', 'john', 'mavroudi', 'moonalic', 'poster', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
93,93,93,1.04877e+18,"['piti', 'metoo', 'kavanaugh', 'deplorablesriot', 'werent', 'vocal', 'democrat', 'hillari', 'let', 'ambassador', 'benghazi', 'staff', 'tortur', 'murder', 'potu', 'sebgorka', 'sheriffclark', 'carlachamorro', 'drmartyfox', 'seanhann', 'tuckercarlson', 'mirandadevin', 'foxandfriend', 'cnn', 'wsj', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
