,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
27,27,27,1.0513e+18,"['bit', 'break', 'went', 'beautiful', 'port', 'macquarie', 'nearby', 'area', 'absolutely', 'stunning', 'usual', 'beautiful', 'metoo', 'australia', 'auspol', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,28,1.05123e+18,"['metoo', 'changed', 'industry', 'lot', 'remains', 'done', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,29,29,1.05113e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
30,30,30,1.05112e+18,"['metoo', 'movement', 'make', 'workplace', 'safe', 'u', 'positive', 'side', 'coin', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,31,31,1.05107e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,32,32,1.05089e+18,"['sebgorka', 'leftist', 'proislamist', 'democrat', 'woman', 'amp', 'cnn', 'msnbc', 'bbc', 'metoo', 'support', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,33,33,1.05081e+18,"['bucky', 'people', 'pissed', 'ashleyperkins', 'attacking', 'credibility', 'assault', 'survivor', 'attacker', 'thomas', 'ravenel', 'arrested', 'result', 'four', 'month', 'police', 'investigation', 'people', 'questioning', 'metoo', 'movement', 'men', 'rape', 'enablers', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34,34,34,1.05059e+18,"['metoo', 'movement', 'led', 'rise', 'public', 'awareness', 'around', 'sexualharassment', 'workplace', 'inhouselegal', 'team', 'know', 'respond', 'appropriately', 'sexual', 'harassment', 'allegation', 'download', 'free', 'practicallaw', 'toolkit', 'gt', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,35,35,1.0505e+18,"['rncat', 'votetrumppics', 'jamieleecurtis', 'metoo', 'bought', 'beauty', 'today', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,36,1.05049e+18,"['amymek', 'horrifying', 'amazing', 'hypocrisy', 'lefty', 'tomilahren', 'foxandfriends', 'metoo', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37,37,37,1.05033e+18,"['brocklesnitch', 'sex', 'pest', 'allegation', 'auspol', 'aria', 'metoo', 'billkavanaugh', 'brettshorten', 'trump', 'alanjones', 'aclennell', 'abcaustralia', 'rnbreakfast', 'billshortenmp', 'kochieonline', 'sunriseon', 'karlstefanovic', 'thetodayshow', 'awneilmitchell', 'bowenchris', 'angustaylormp', 'skynewsaust', 'kierangilbert', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,38,1.0502e+18,"['bdimyon', 'transgendertrd', 'mojgovuk', 'bbcrealitycheck', 'would', 'love', 'respond', 'recent', 'tweet', 'quite', 'incomprehensible', 'bounce', 'crime', 'metoo', 'pit', 'stop', 'cancer', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,39,39,1.0502e+18,"['men', 'r', 'asking', 'u', 'guy', 'still', 'doubt', 'amp', 'harrass', 'even', 'shared', 'story', 'immediately', 'matter', 'sister', 'tell', 'childhood', 'story', 'u', 'one', 'day', 'challenge', 'u', 'guy', 'ask', 'metoo', 'chinmayi', '']",0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
40,40,40,1.05019e+18,"['hello', 'perth', 'excellent', 'metoo', 'ustoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,41,1.05019e+18,"['put', 'quincy', 'addle', 'pated', 'felonious', 'booty', 'seeker', 'man', 'woman', 'never', 'say', 'metoo', 'empire', 'empirefox', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,42,42,1.05018e+18,"['better', 'late', 'never', 'finally', 'review', 'crazy', 'rich', 'asian', 'talk', 'good', 'place', 'bojack', 'horseman', 'captain', 'marvel', 'trailer', 'recent', 'return', 'certain', 'metoo', 'perpetrator', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,43,1.05018e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,44,1.05018e+18,"['surprised', 'ultra', 'metoo', 'moralistic', 'jackietrad', 'would', 'share', 'press', 'conference', 'billshortenmp', 'slammed', 'younglibs', 'posting', 'support', 'brettkavanaugh', 'nomination', 'considering', 'shorten', 'faced', 'similar', 'sexual', 'assault', 'allegation', 'auspol', 'qldpol', 'couriermail', 'newstalkbc', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45,45,45,1.05017e+18,"['', 'australian', 'note', 'bowenchris', 'count', 'like', 'brettkavanaugh', 'leader', 'billshortenmp', 'also', 'similar', 'metoo', 'controversy', 'gone', 'away', 'outlookconf', 'auspol', 'emilyslist', 'squigglyrick', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,46,1.05015e+18,"['lyncsmith', 'pamela', 'billshortenmp', 'sharrimarkson', 'skynewsaust', 'davidleyonhjelm', 'theboltreport', 'pmonair', 'green', 'chriskkenny', 'kierangilbert', 'ljayes', 'scottmorrisonmp', 'realmarklatham', 'theheraldsun', 'dailytelegraph', 'alanjones', 'sarah', 'hanson', 'young', 'done', 'added', 'another', 'metoo', 'front', 'billshortenmp', 'historical', 'sexualassault', 'allegation', 'many', 'left', 'blind', 'see', 'similar', 'allegation', 'brettkavanuagh', 'currently', 'eager', 'attack', 'auspol', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
47,47,47,1.04999e+18,"['powerful', 'men', 'changed', 'behaviour', 'work', 'since', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,48,48,1.04998e+18,"['metoo', 'come', 'bollywood', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,49,49,1.04997e+18,"['taxidermy', 'deathshead', 'moth', 'oddity', 'asylum', 'taxidermy', 'halloween', 'gothic', 'black', 'deathsheadmoth', 'aussie', 'spidermanps', 'tattoo', 'art', 'theblockau', 'butterfly', 'moth', 'spider', 'fortnite', 'hardquiz', 'kelilane', 'oufc', 'pixel', 'ispr', 'etalk', 'qanda', 'ufc', 'news', 'metoo', 'amas', 'oufc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,50,1.04997e+18,"['taxidermy', 'deathshead', 'moth', 'oddity', 'asylum', 'taxidermy', 'halloween', 'gothic', 'black', 'deathsheadmoth', 'aussie', 'spidermanps', 'tattoo', 'art', 'theblockau', 'butterfly', 'moth', 'spider', 'fortnite', 'hardquiz', 'kelilane', 'oufc', 'pixel', 'ispr', 'etalk', 'qanda', 'ufc', 'news', 'metoo', 'amas', 'oufc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,51,1.04997e+18,"['taxidermy', 'deathshead', 'moth', 'oddity', 'asylum', 'taxidermy', 'halloween', 'gothic', 'black', 'deathsheadmoth', 'aussie', 'spidermanps', 'tattoo', 'art', 'theblockau', 'butterfly', 'moth', 'spider', 'fortnite', 'hardquiz', 'kelilane', 'oufc', 'pixel', 'ispr', 'etalk', 'qanda', 'ufc', 'news', 'metoo', 'amas', 'oufc', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,52,1.04993e+18,"['sarah', 'hanson', 'young', 'think', 'brettkavanuagh', 'unfit', 'office', 'hypocritical', 'also', 'think', 'billshortenmp', 'faced', 'similar', 'allegation', 'also', 'unfit', 'office', 'auspol', 'sharrimarkson', 'metoo', 'sharrimarkson', 'skynewsaust', 'davidleyonhjelm', 'theboltreport', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,53,53,1.04993e+18,"['sharrimarkson', 'raise', 'metoo', 'issue', 'woman', 'alleged', 'sexually', 'assaulted', 'billshortenmp', 'sarah', 'hanson', 'young', 'auspol', 'sharrimarkson', 'brettkavanuagh', 'skynewsaust', 'theboltreport', 'gb', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
54,54,54,1.04992e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,55,1.04991e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56,56,56,1.04988e+18,"['metoo', 'war', 'coming', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,57,1.04982e+18,"['hey', 'jackietrad', 'going', 'admonish', 'richardmarlesmp', 'tweet', 'supporting', 'billshortenmp', 'rape', 'allegation', 'like', 'admonished', 'younglibs', 'supporting', 'brettkavanaugh', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
58,58,58,1.04982e+18,"['im', 'sure', 'patriot', 'tennessee', 'love', 'hangsout', 'wperv', 'harvey', 'taylorswiftclassic', 'democrat', 'endorse', 'man', 'accused', 'sexual', 'misconduct', 'instead', 'strong', 'r', 'woman', 'whod', 'st', 'female', 'tn', 'senator', 'bc', 'dems', 'serious', 'metoo', 'redtsunami', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59,59,59,1.04981e+18,"['uneasy', 'silence', 'descended', 'bar', 'dude', 'cracked', 'blondé', 'joke', 'metoo', 'kavanaugh', 'harveyweinstein', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60,60,60,1.0498e+18,"['labor', 'win', 'government', 'quinella', 'prime', 'minister', 'accused', 'historic', 'rape', 'allegation', 'deputy', 'pm', 'married', 'convicted', 'drug', 'trafficker', 'auspol', 'metoo', 'everest', 'kavanaugh', 'anncoulter', 'theboltreport', 'jccampbell', 'tomwconnell', 'sunriseon', 'annelisenews', 'couriermail', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
61,61,61,1.04978e+18,"['theeverest', 'promo', 'martin', 'place', 'usual', 'balance', 'gender', 'model', 'daughter', 'asked', 'nrl', 'cheerleader', 'boy', 'wait', 'auspol', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,62,62,1.04963e+18,"['well', 'done', 'anncoulter', 'welcome', 'australia', 'get', 'land', 'local', 'metoo', 'emilyslist', 'feminist', 'slam', 'brettkavanaugh', 'sexual', 'assault', 'allegation', 'yet', 'ignore', 'similar', 'allegation', 'left', 'wing', 'alternative', 'auspol', 'pm', 'billshortenmp', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
63,63,63,1.0496e+18,"['mate', 'sent', 'photo', 'im', 'sure', 'follower', 'might', 'get', 'guy', 'falseallegations', 'metoo', 'police', 'mentoo', 'liar', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,64,64,1.0496e+18,"['life', 'come', 'u', 'quickwoman', 'indoctrinated', 'internalized', 'misogyny', 'amp', 'desperate', 'male', 'approval', 'try', 'subvert', 'metoo', 'feign', 'fear', 'son', 'minuscule', 'risk', 'facing', 'false', 'accusation', 'making', 'son', 'face', 'false', 'accusation', 'dating', 'habit', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
65,65,65,1.04958e+18,"['millymolly', 'jillpol', 'billshortenmp', 'sunriseon', 'skynewsaust', 'alanjones', 'ljayes', 'whatever', 'glaring', 'example', 'hypocrisy', 'emilyslist', 'type', 'female', 'like', 'jackietrad', 'janecaro', 'willing', 'listen', 'accuser', 'brettkavanaugh', 'yet', 'ignore', 'accuser', 'billshortenmp', 'metoo', 'bias', 'worst', 'left', 'wing', 'auspol', 'politics', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66,66,66,1.04956e+18,"['hopefully', 'himtoo', 'movement', 'encourage', 'boy', 'keep', 'dick', 'pant', 'fear', 'mom', 'want', 'tag', 'along', 'date', 'metoo', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
67,67,67,1.04955e+18,"['post', 'red', 'hot', 'thedonald', 'subreddit', 'right', 'word', 'fucking', 'disgusting', 'comment', 'supporting', 'vile', 'amp', 'proof', 'degenerate', 'mind', 'pro', 'trump', 'im', 'schumer', 'fan', 'feminist', 'absolute', 'new', 'low', 'dumptrump', 'trump', 'pousa', 'metoo', '']",0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
68,68,68,1.04955e+18,"['ann', 'widdecombe', 'belief', 'metoo', 'movement', 'trivial', 'whinging', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,69,69,1.04952e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70,70,70,1.04951e+18,"['asked', 'whether', 'metoo', 'losing', 'influence', 'face', 'kavanaugh', 'trump', 'ed', 'responded', 'emphatic', 'compare', 'movment', 'blacklivesmatters', 'full', 'ep', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71,71,71,1.0495e+18,"['nough', 'said', 'whyididntreport', 'christineblaseyfordwestandwithyou', 'riseup', 'resist', 'nomeansno', 'metoo', 'believesurvivors', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,72,1.0495e+18,"['metoo', 'ten', 'powerful', 'comment', 'social', 'medium', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73,73,73,1.04949e+18,"['sad', 'reality', 'trump', 'america', 'even', 'metoo', 'era', 'trump', 'kavanaughconfirmed', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
74,74,74,1.04946e+18,"['rich', 'queensland', 'labor', 'treasurer', 'jackietrad', 'use', 'photo', 'brettkavanaugh', 'say', 'liberalaus', 'thenationals', 'problem', 'woman', 'billshortenmp', 'like', 'kavanaugh', 'accused', 'sexual', 'assault', 'auspol', 'qldpol', 'metoo', 'couriermail', 'jccampbell', 'tomwconnell', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
75,75,75,1.04946e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
76,76,76,1.04945e+18,"['realjameswoods', 'twitter', 'twittersupport', 'shadow', 'banned', 'shadowbanned', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,77,77,1.04945e+18,"['bert', 'kate', 'emilyslist', 'billshortenmp', 'ritapanahi', 'sharrimarkson', 'jccampbell', 'judge', 'shorten', 'hypocrisy', 'qld', 'labor', 'treasurer', 'jackietrad', 'call', 'brettkavanaugh', 'tweet', 'billshortenmp', 'show', 'metoo', 'emilyslist', 'australia', 'nothing', 'political', 'tool', 'ignoring', 'left', 'wing', 'misogyny', 'auspol', 'qldpol', 'couriermail', 'triplej', '']",0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
78,78,78,1.04945e+18,"['even', 'tho', 'rosemcgowan', 'utter', 'fruitloop', 'fully', 'agree', 'hollywood', 'twat', 'jumped', 'metoo', 'movement', 'like', 'maggot', 'onto', 'rotting', 'corpse', 'hypocrite', 'highest', 'know', 'bullfuckingshit', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
79,79,79,1.04944e+18,"['joeabcnews', 'abcnews', 'happened', 'metoo', 'movement', 'australia', 'historical', 'sexual', 'assault', 'allegation', 'brettkavanaugh', 'significant', 'similar', 'allegation', 'billshortenmp', 'auspol', 'abcnews', 'kavanaughconfirmation', 'billshorten', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80,80,80,1.04934e+18,"['', 'rose', 'mcgowan', 'say', 'slamming', 'hollywood', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
81,81,81,1.04928e+18,"['screeching', 'liberal', 'lunitics', 'anything', 'say', 'pillar', 'society', 'metoo', '']",0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
82,82,82,1.04922e+18,"['usqedu', 'woman', 'network', 'member', 'associate', 'director', 'health', 'wellness', 'julie', 'mckenzie', 'speaking', 'university', 'commitment', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,83,83,1.04918e+18,"['', 'stand', 'cabin', 'crew', 'fight', 'shocking', 'sexual', 'harassment', 'workplace', 'commend', 'twu', 'exposing', 'shocking', 'stats', 'must', 'work', 'together', 'others', 'like', 'hannah', 'work', 'free', 'harassment', 'michmyersmua', 'itfapac', 'woman', 'rep', 'cabincrewtoo', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
84,84,84,1.04907e+18,"['sexual', 'harassment', 'rampant', 'airline', 'industry', 'two', 'third', 'flight', 'attendant', 'experiencing', 'abuse', 'metoo', 'movement', 'airborne', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,85,85,1.04903e+18,"['metoo', 'movement', 'airborne', 'two', 'third', 'flight', 'attendant', 'say', 'subject', 'sexual', 'harassment', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,86,1.04893e+18,"['experience', 'project', 'metoo', 'experience', 'project', 'online', 'community', 'people', 'share', 'personal', 'story', 'experience', 'connect', 'others', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,87,87,1.04893e+18,"['experience', 'project', 'metoo', 'shutting', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,88,88,1.04892e+18,"['million', 'million', 'people', 'counted', 'support', 'system', 'left', 'devastated', 'shut', 'site', 'exchanged', 'phone', 'number', 'email', 'address', 'hundred', 'hundred', 'people', 'continue', 'supporting', 'one', 'another', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
89,89,89,1.04891e+18,"['experience', 'project', 'free', 'social', 'networking', 'website', 'consisting', 'various', 'online', 'community', 'operated', 'announced', 'would', 'suspend', 'new', 'registration', 'indefinitely', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
90,90,90,1.04889e+18,"['senjohnkennedy', 'metoo', 'kavanaugh', 'rioter', 'deplorables', 'hillary', 'let', 'benghazi', 'ambassador', 'soldier', 'tortured', 'killed', 'oh', 'wait', 'men', 'sheriffclarke', 'drmartyfox', 'pamelageller', 'prisonplanet', 'foxnewsalert', 'bristolcomsense', 'outsiderswgn', 'mirnadestiny', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
91,91,91,1.04886e+18,"['chinese', 'famous', 'host', 'zhu', 'jun', 'charged', 'sexual', 'harrasment', 'victim', 'xianzi', 'brave', 'fight', 'personal', 'right', 'expose', 'selfie', 'becasu', 'think', 'id', 'thing', 'said', 'true', 'metoo', 'ibeliveher', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
92,92,92,1.04884e+18,"['whyididntreport', 'christineblaseyfordwestandwithyou', 'riseup', 'resist', 'nomeansno', 'metoo', 'believesurvivors', 'dr', 'ford', 'made', 'cover', 'time', 'realdonaldtrump', 'time', 'magazine', 'cover', 'illustration', 'designed', 'john', 'mavroudis', 'moonalice', 'poster', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
93,93,93,1.04877e+18,"['pity', 'metoo', 'kavanaugh', 'deplorablesrioters', 'werent', 'vocal', 'democrat', 'hillary', 'let', 'ambassador', 'benghazi', 'staff', 'tortured', 'murdered', 'potus', 'sebgorka', 'sheriffclarke', 'carlachamorros', 'drmartyfox', 'seanhannity', 'tuckercarlson', 'mirandadevine', 'foxandfriends', 'cnn', 'wsj', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
